TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T04703,C321,TOYS,26.0,6,2024-02-03,Central,
T04704,C902,HOME,83.64,2,2024-01-27,East,DISC01
T04705,C1047,ELECTRONICS,171.9,2,2024-01-26,West,
T04706,C286,HOME,112.37,9,2024-02-07,Central,DISC01
T04707,C603,HOME,103.82,6,2024-02-01,Central,DISC02
T04708,C1041,HOME,125.67,2,2024-02-05,West,DISC05
T04709,C982,TOYS,30.36,3,2024-02-12,Central,DISC01
T04710,C1097,BOOKS,28.41,2,2024-01-27,West,
T04711,C436,TOYS,41.23,6,2024-02-09,West,
T04712,C212,CLOTHING,61.61,9,2024-02-02,Central,DISC05
T04713,C513,ELECTRONICS,208.37,5,2024-02-13,West,DISC05
T04714,C763,BOOKS,31.6,5,2024-01-30,Central,DISC05
T04715,C720,HOME,101.59,5,2024-01-28,Central,DISC01
T04716,C1037,ELECTRONICS,222.49,7,2024-02-09,Central,DISC02
T04717,C930,HOME,98.2,8,2024-01-22,East,DISC01
T04718,C469,BOOKS,10.0,10,2024-02-04,West,
T04719,C202,TOYS,31.65,2,2024-02-01,West,DISC05
T04720,C605,BOOKS,15.61,9,2024-01-30,East,
T04721,C595,TOYS,26.76,9,2024-01-15,East,DISC02
T04722,C789,CLOTHING,58.01,6,2024-01-30,East,DISC02
T04723,C192,CLOTHING,78.3,3,2024-01-23,East,DISC05
T04724,C511,BOOKS,10.0,9,2024-01-16,West,DISC01
T04725,C978,FOOD,14.98,2,2024-01-19,West,DISC05
T04726,C854,ELECTRONICS,245.14,8,2024-02-12,East,DISC01
T04727,C1081,ELECTRONICS,255.86,4,2024-01-31,East,DISC01
T04728,C860,BOOKS,35.33,3,2024-01-16,East,DISC01
T04729,C951,FOOD,15.58,1,2024-02-02,Central,
T04730,C330,FOOD,11.71,7,2024-02-01,West,DISC02
T04731,C757,BOOKS,10.0,7,2024-01-20,East,DISC02
T04732,C610,BOOKS,10.0,7,2024-02-06,West,
T04733,C1034,FOOD,13.09,7,2024-01-25,West,DISC01
T04734,C232,CLOTHING,45.34,2,2024-01-27,East,DISC01
T04735,C479,TOYS,31.22,10,2024-01-31,West,DISC01
T04736,C669,CLOTHING,47.33,6,2024-01-19,East,
T04737,C174,TOYS,43.35,10,2024-02-13,Central,DISC01
T04738,C473,CLOTHING,69.27,7,2024-02-04,West,DISC05
T04739,C199,TOYS,37.39,10,2024-02-04,Central,DISC02
T04740,C639,ELECTRONICS,142.64,8,2024-01-16,East,DISC02
T04741,C1008,CLOTHING,71.8,6,2024-01-20,East,DISC02
T04742,C913,CLOTHING,63.13,2,2024-01-15,West,
T04743,C662,CLOTHING,61.72,8,2024-02-02,West,DISC05
T04744,C660,HOME,110.14,5,2024-01-17,East,DISC05
T04745,C1046,FOOD,14.78,8,2024-02-10,Central,DISC02
T04746,C661,TOYS,31.84,3,2024-01-26,West,
T04747,C944,FOOD,14.73,7,2024-02-11,West,DISC01
T04748,C390,FOOD,12.63,8,2024-01-28,West,DISC05
T04749,C172,BOOKS,28.13,2,2024-01-22,East,DISC02
T04750,C597,BOOKS,10.0,10,2024-01-29,Central,
T04751,C428,ELECTRONICS,255.6,4,2024-02-11,Central,
T04752,C870,HOME,106.25,9,2024-01-27,Central,
T04753,C346,TOYS,40.07,6,2024-01-28,East,DISC05
T04754,C971,FOOD,14.63,8,2024-01-17,Central,
T04755,C277,HOME,106.88,8,2024-01-22,East,DISC02
T04756,C322,FOOD,16.49,7,2024-01-27,East,
T04757,C719,CLOTHING,78.34,9,2024-01-18,East,
T04758,C1020,FOOD,12.66,9,2024-02-01,Central,
T04759,C920,CLOTHING,48.12,3,2024-01-16,West,DISC02
T04760,C889,BOOKS,10.0,5,2024-02-06,East,DISC05
T04761,C687,CLOTHING,48.96,5,2024-01-24,East,DISC01
T04762,C359,CLOTHING,47.16,10,2024-01-15,Central,DISC02
T04763,C815,TOYS,35.4,2,2024-01-15,Central,DISC02
T04764,C1036,CLOTHING,54.48,1,2024-01-26,West,DISC02
T04765,C678,CLOTHING,70.63,4,2024-01-16,West,DISC05
T04766,C201,TOYS,38.34,4,2024-02-09,West,DISC02
T04767,C574,BOOKS,10.0,9,2024-01-21,Central,DISC01
T04768,C615,HOME,130.0,7,2024-01-16,East,DISC02
T04769,C863,FOOD,12.42,10,2024-02-03,East,
T04770,C229,ELECTRONICS,86.0,10,2024-01-25,West,DISC01
T04771,C298,BOOKS,72.17,9,2024-02-11,West,
T04772,C807,FOOD,9.0,9,2024-02-13,East,DISC01
T04773,C208,TOYS,38.14,3,2024-02-12,East,
T04774,C137,TOYS,59.54,7,2024-02-03,Central,DISC05
T04775,C1062,CLOTHING,44.69,6,2024-01-25,Central,DISC01
T04776,C1037,CLOTHING,60.22,10,2024-01-21,West,DISC01
T04777,C260,TOYS,39.86,7,2024-01-27,Central,DISC05
T04778,C870,TOYS,28.14,1,2024-02-08,West,DISC02
T04779,C645,CLOTHING,52.08,8,2024-02-11,West,
T04780,C947,FOOD,9.0,2,2024-01-22,East,DISC01
T04781,C388,CLOTHING,57.66,5,2024-01-21,West,DISC01
T04782,C421,HOME,107.22,5,2024-01-16,East,DISC02
T04783,C718,TOYS,36.93,7,2024-02-11,Central,DISC02
T04784,C188,TOYS,45.76,3,2024-02-11,West,DISC01
T04785,C141,CLOTHING,65.6,4,2024-02-05,West,DISC05
T04786,C150,ELECTRONICS,235.1,3,2024-01-23,Central,DISC05
T04787,C487,CLOTHING,62.22,6,2024-02-01,East,
T04788,C341,ELECTRONICS,282.86,6,2024-01-30,East,DISC05
T04789,C448,ELECTRONICS,133.11,4,2024-02-07,East,DISC05
T04790,C677,BOOKS,36.89,7,2024-02-10,Central,DISC05
T04791,C1062,BOOKS,32.64,5,2024-02-03,East,DISC02
T04792,C528,ELECTRONICS,223.48,3,2024-01-18,East,
T04793,C1084,TOYS,38.69,7,2024-02-02,West,DISC02
T04794,C489,CLOTHING,64.24,6,2024-02-13,West,DISC02
T04795,C681,FOOD,11.35,3,2024-01-29,Central,
T04796,C195,HOME,100.43,1,2024-02-11,Central,DISC05
T04797,C684,BOOKS,48.09,1,2024-01-21,East,DISC02
T04798,C749,HOME,91.89,9,2024-01-19,Central,DISC01
T04799,C929,CLOTHING,81.26,10,2024-01-19,West,
T04800,C828,CLOTHING,53.04,7,2024-01-21,West,DISC01
T04801,C956,FOOD,14.7,1,2024-01-23,Central,DISC05
T04802,C732,TOYS,38.61,9,2024-01-20,West,DISC01
T04803,C418,HOME,119.36,2,2024-02-07,Central,DISC02
T04804,C994,HOME,93.76,2,2024-01-28,East,
T04805,C754,TOYS,46.48,4,2024-02-08,Central,DISC01
T04806,C631,BOOKS,10.0,5,2024-01-25,West,DISC05
T04807,C1030,FOOD,16.16,10,2024-01-31,East,DISC01
T04808,C280,CLOTHING,69.66,6,2024-02-11,Central,DISC05
T04809,C570,BOOKS,28.44,10,2024-02-09,West,DISC01
T04810,C775,HOME,87.32,4,2024-02-05,Central,DISC01
T04811,C562,TOYS,41.85,3,2024-02-01,West,DISC01
T04812,C621,FOOD,12.28,9,2024-01-31,West,DISC02
T04813,C1015,TOYS,40.43,3,2024-01-18,West,DISC01
T04814,C723,CLOTHING,77.9,7,2024-02-11,West,DISC05
T04815,C166,CLOTHING,63.66,3,2024-01-31,West,
T04816,C478,FOOD,14.94,8,2024-01-28,Central,DISC05
T04817,C809,BOOKS,54.58,8,2024-02-01,East,
T04818,C511,CLOTHING,49.26,9,2024-01-23,Central,DISC05
T04819,C608,HOME,130.0,8,2024-01-22,West,
T04820,C477,ELECTRONICS,256.68,5,2024-01-22,West,DISC05
T04821,C1099,CLOTHING,56.07,6,2024-01-18,East,DISC05
T04822,C1049,BOOKS,29.14,10,2024-01-29,East,
T04823,C429,CLOTHING,68.62,6,2024-01-17,West,
T04824,C239,TOYS,34.9,2,2024-01-16,Central,DISC05
T04825,C559,FOOD,9.76,2,2024-02-06,West,
T04826,C307,CLOTHING,59.44,7,2024-02-10,East,
T04827,C963,TOYS,26.0,10,2024-02-11,East,
T04828,C1053,FOOD,13.66,8,2024-02-10,East,DISC02
T04829,C305,ELECTRONICS,197.52,8,2024-01-27,West,
T04830,C315,ELECTRONICS,239.46,2,2024-02-03,West,DISC01
T04831,C456,ELECTRONICS,180.69,3,2024-01-28,West,
T04832,C846,HOME,108.05,9,2024-01-22,Central,DISC02
T04833,C522,TOYS,28.19,4,2024-01-22,East,DISC01
T04834,C1021,HOME,89.62,1,2024-01-16,Central,DISC02
T04835,C372,TOYS,28.45,3,2024-02-06,Central,DISC01
T04836,C931,FOOD,10.18,7,2024-01-23,West,DISC02
T04837,C201,FOOD,12.49,3,2024-02-01,Central,DISC02
T04838,C175,HOME,96.86,8,2024-02-11,Central,DISC02
T04839,C793,BOOKS,10.0,5,2024-01-25,Central,
T04840,C168,HOME,101.3,8,2024-02-10,West,DISC02
T04841,C890,CLOTHING,62.95,3,2024-01-29,East,DISC01
T04842,C296,HOME,113.48,2,2024-01-26,Central,DISC05
T04843,C636,TOYS,44.15,1,2024-01-21,East,DISC01
T04844,C632,HOME,86.81,5,2024-02-04,East,DISC01
T04845,C117,CLOTHING,41.99,4,2024-01-30,East,
T04846,C375,HOME,90.2,8,2024-01-27,West,
T04847,C666,HOME,92.05,5,2024-01-26,Central,DISC01
T04848,C901,FOOD,13.52,6,2024-01-22,West,
T04849,C1048,HOME,81.42,6,2024-02-03,East,DISC05
T04850,C853,HOME,114.64,6,2024-02-09,West,DISC02
T04851,C493,BOOKS,17.12,9,2024-02-11,Central,DISC05
T04852,C834,TOYS,26.0,6,2024-01-24,West,DISC01
T04853,C885,TOYS,39.92,1,2024-02-09,West,
T04854,C110,BOOKS,10.0,4,2024-02-11,Central,DISC05
T04855,C264,FOOD,11.94,1,2024-01-27,East,DISC05
T04856,C484,FOOD,15.91,9,2024-02-05,West,
T04857,C112,TOYS,27.32,6,2024-02-03,Central,DISC02
T04858,C231,ELECTRONICS,213.54,3,2024-02-01,Central,DISC05
T04859,C310,TOYS,26.0,5,2024-02-13,Central,DISC01
T04860,C845,HOME,130.0,1,2024-01-17,West,DISC05
T04861,C570,HOME,100.65,7,2024-01-15,West,
T04862,C316,FOOD,10.48,4,2024-01-30,East,DISC02
T04863,C191,CLOTHING,49.02,3,2024-02-10,East,DISC02
T04864,C738,CLOTHING,52.61,2,2024-01-30,East,DISC01
T04865,C697,HOME,94.62,7,2024-02-01,Central,DISC02
T04866,C771,HOME,93.99,2,2024-02-09,Central,DISC05
T04867,C521,FOOD,12.03,4,2024-02-12,East,DISC05
T04868,C687,ELECTRONICS,309.43,9,2024-02-01,Central,DISC01
T04869,C729,ELECTRONICS,318.07,6,2024-01-20,West,DISC02
T04870,C789,HOME,102.98,3,2024-02-03,West,
T04871,C158,HOME,115.83,4,2024-01-27,East,DISC02
T04872,C513,CLOTHING,51.56,2,2024-02-07,East,
T04873,C633,TOYS,28.52,4,2024-02-01,East,
T04874,C785,HOME,84.03,8,2024-01-15,West,DISC02
T04875,C660,ELECTRONICS,196.31,7,2024-02-07,East,
T04876,C923,FOOD,11.22,1,2024-01-28,East,
T04877,C1080,CLOTHING,49.15,8,2024-02-06,Central,
T04878,C1036,CLOTHING,58.99,10,2024-01-15,West,DISC02
T04879,C291,HOME,86.49,2,2024-01-17,West,DISC05
T04880,C907,TOYS,31.44,6,2024-02-06,Central,DISC01
T04881,C166,TOYS,29.71,6,2024-02-12,Central,DISC05
T04882,C232,FOOD,11.28,7,2024-02-02,East,DISC01
T04883,C557,TOYS,31.98,5,2024-02-11,Central,DISC05
T04884,C363,CLOTHING,67.26,6,2024-02-10,West,DISC01
T04885,C640,BOOKS,55.57,6,2024-01-18,Central,DISC05
T04886,C958,ELECTRONICS,193.46,9,2024-02-09,Central,DISC01
T04887,C488,BOOKS,23.51,6,2024-01-31,West,
T04888,C566,TOYS,35.42,4,2024-02-07,Central,DISC01
T04889,C484,TOYS,26.0,7,2024-02-13,West,
T04890,C1011,HOME,106.95,8,2024-01-24,East,
T04891,C573,ELECTRONICS,164.41,9,2024-01-29,Central,DISC01
T04892,C462,ELECTRONICS,86.0,9,2024-01-29,East,DISC02
T04893,C465,FOOD,11.39,10,2024-02-11,East,DISC02
T04894,C669,CLOTHING,54.92,4,2024-01-24,East,DISC01
T04895,C111,ELECTRONICS,118.31,5,2024-02-11,Central,DISC01
T04896,C453,FOOD,11.07,1,2024-02-02,Central,
T04897,C1014,ELECTRONICS,193.72,7,2024-02-05,East,DISC05
T04898,C226,CLOTHING,52.44,7,2024-01-31,Central,
T04899,C860,FOOD,13.39,8,2024-02-12,West,DISC05
T04900,C1085,FOOD,14.63,9,2024-01-29,Central,
T04901,C137,TOYS,32.77,5,2024-01-24,West,DISC01
T04902,C306,BOOKS,30.63,7,2024-02-05,West,
T04903,C467,HOME,108.56,1,2024-01-27,West,DISC05
T04904,C671,BOOKS,13.4,2,2024-01-22,Central,DISC02
T04905,C491,TOYS,45.19,4,2024-02-10,East,
T04906,C991,FOOD,9.82,3,2024-01-19,West,DISC01
T04907,C853,FOOD,11.4,6,2024-01-25,Central,
T04908,C553,FOOD,12.24,3,2024-01-26,Central,DISC01
T04909,C300,HOME,102.54,5,2024-01-22,East,DISC05
T04910,C187,FOOD,13.75,7,2024-02-01,West,DISC05
T04911,C605,HOME,91.84,6,2024-01-17,East,
T04912,C151,TOYS,30.04,5,2024-01-27,Central,
T04913,C349,FOOD,13.28,3,2024-02-06,Central,DISC02
T04914,C998,CLOTHING,68.58,1,2024-02-12,West,DISC02
T04915,C273,FOOD,11.58,6,2024-02-03,East,
T04916,C403,CLOTHING,68.6,4,2024-01-22,West,DISC02
T04917,C943,HOME,109.24,6,2024-01-19,Central,DISC01
T04918,C951,TOYS,38.3,5,2024-02-03,West,DISC02
T04919,C750,HOME,75.25,7,2024-01-29,East,DISC05
T04920,C208,CLOTHING,65.7,9,2024-01-17,East,DISC02
T04921,C645,HOME,94.46,1,2024-02-05,Central,DISC05
T04922,C266,ELECTRONICS,219.09,5,2024-02-05,Central,
T04923,C276,ELECTRONICS,169.33,7,2024-02-09,Central,DISC05
T04924,C942,CLOTHING,40.0,10,2024-02-13,West,DISC05
T04925,C595,FOOD,15.49,2,2024-02-09,East,
T04926,C904,BOOKS,10.0,4,2024-02-02,Central,DISC05
T04927,C483,BOOKS,25.01,4,2024-02-01,West,DISC02
T04928,C705,CLOTHING,46.47,5,2024-01-17,East,DISC01
T04929,C116,TOYS,35.28,3,2024-01-23,Central,
T04930,C404,TOYS,40.88,4,2024-02-09,West,DISC05
T04931,C418,TOYS,41.27,3,2024-02-10,West,
T04932,C845,CLOTHING,59.73,6,2024-01-27,East,DISC05
T04933,C134,BOOKS,18.22,10,2024-01-22,Central,DISC01
T04934,C903,CLOTHING,58.42,3,2024-01-22,Central,
T04935,C587,FOOD,10.82,7,2024-02-10,East,
T04936,C402,ELECTRONICS,247.35,7,2024-02-06,Central,DISC02
T04937,C955,ELECTRONICS,298.59,4,2024-01-20,Central,DISC01
T04938,C240,BOOKS,53.18,8,2024-01-27,West,DISC05
T04939,C337,BOOKS,20.0,2,2024-02-09,West,DISC01
T04940,C398,BOOKS,19.92,1,2024-02-08,West,DISC05
T04941,C149,BOOKS,10.0,1,2024-02-05,West,DISC02
T04942,C833,HOME,84.43,1,2024-01-22,West,DISC01
T04943,C769,HOME,124.18,2,2024-01-31,East,DISC01
T04944,C406,ELECTRONICS,218.78,4,2024-02-08,Central,
T04945,C195,FOOD,9.0,7,2024-01-28,Central,
T04946,C229,BOOKS,10.0,9,2024-01-15,East,DISC05
T04947,C975,HOME,126.41,3,2024-01-16,West,DISC01
T04948,C877,ELECTRONICS,250.06,8,2024-01-26,Central,DISC01
T04949,C375,CLOTHING,54.88,8,2024-01-21,West,
T04950,C377,HOME,101.3,2,2024-02-05,East,
T04951,C283,FOOD,13.53,6,2024-01-23,Central,DISC01
T04952,C1092,ELECTRONICS,186.69,4,2024-01-22,Central,DISC05
T04953,C585,CLOTHING,78.27,10,2024-02-09,East,
T04954,C1004,HOME,92.9,1,2024-01-16,East,
T04955,C392,TOYS,32.08,6,2024-02-10,East,DISC01
T04956,C623,HOME,93.98,4,2024-02-13,Central,DISC02
T04957,C110,TOYS,26.0,2,2024-02-10,Central,DISC02
T04958,C242,TOYS,26.0,8,2024-02-01,West,DISC02
T04959,C571,FOOD,11.32,6,2024-02-03,West,DISC05
T04960,C364,BOOKS,19.47,3,2024-02-09,Central,DISC02
T04961,C354,TOYS,39.49,10,2024-01-23,East,DISC02
T04962,C959,ELECTRONICS,156.02,8,2024-01-24,West,DISC05
T04963,C458,CLOTHING,48.15,2,2024-02-02,West,DISC01
T04964,C719,HOME,94.33,2,2024-02-02,East,DISC05
T04965,C929,HOME,130.0,2,2024-02-05,West,DISC01
T04966,C1056,CLOTHING,54.94,1,2024-02-05,West,DISC05
T04967,C1036,CLOTHING,40.56,7,2024-02-09,Central,DISC05
T04968,C992,TOYS,43.77,3,2024-01-29,West,DISC01
T04969,C596,FOOD,11.25,8,2024-02-12,Central,DISC05
T04970,C150,HOME,76.83,1,2024-01-21,West,DISC01
T04971,C238,FOOD,14.56,6,2024-02-11,Central,
T04972,C1099,ELECTRONICS,185.43,6,2024-01-15,West,DISC01
T04973,C549,CLOTHING,48.61,4,2024-02-05,Central,DISC05
T04974,C805,TOYS,29.89,7,2024-01-25,Central,DISC02
T04975,C1091,ELECTRONICS,148.72,10,2024-02-07,Central,DISC05
T04976,C369,TOYS,58.74,2,2024-01-24,Central,DISC05
T04977,C268,TOYS,27.42,7,2024-02-02,Central,
T04978,C906,CLOTHING,52.08,8,2024-01-27,West,DISC05
T04979,C185,BOOKS,21.01,4,2024-01-15,East,DISC01
T04980,C756,CLOTHING,65.21,3,2024-01-16,West,DISC02
T04981,C496,ELECTRONICS,249.37,9,2024-02-05,Central,
T04982,C306,TOYS,34.29,9,2024-01-24,Central,DISC05
T04983,C638,ELECTRONICS,323.58,10,2024-02-01,Central,DISC05
T04984,C606,ELECTRONICS,224.94,6,2024-02-12,Central,
T04985,C503,BOOKS,28.46,9,2024-02-01,Central,
T04986,C519,HOME,111.35,10,2024-01-15,East,DISC01
T04987,C165,FOOD,16.38,5,2024-01-20,East,DISC05
T04988,C201,TOYS,36.23,5,2024-02-07,Central,
T04989,C535,FOOD,9.99,3,2024-02-02,East,DISC01
T04990,C535,FOOD,15.3,6,2024-01-20,Central,
T04991,C1043,BOOKS,10.0,7,2024-01-18,West,DISC02
T04992,C187,HOME,86.82,8,2024-01-23,West,DISC01
T04993,C580,CLOTHING,46.83,2,2024-01-22,West,
T04994,C945,TOYS,35.72,6,2024-01-26,East,DISC01
T04995,C617,ELECTRONICS,191.74,2,2024-02-05,East,
T04996,C821,ELECTRONICS,234.12,9,2024-01-19,East,
T04997,C875,ELECTRONICS,261.93,8,2024-02-07,Central,DISC01
T04998,C188,CLOTHING,75.24,7,2024-02-13,West,DISC02
T04999,C977,HOME,77.34,9,2024-01-31,East,
T05000,C209,CLOTHING,83.8,5,2024-01-24,West,DISC02
T05001,C224,FOOD,14.59,10,2024-02-05,West,DISC05
T05002,C301,CLOTHING,79.42,1,2024-01-24,East,
T05003,C937,BOOKS,28.89,5,2024-02-06,Central,DISC05
T05004,C783,CLOTHING,54.96,10,2024-01-31,East,DISC01
T05005,C716,CLOTHING,46.96,9,2024-01-25,East,DISC05
T05006,C131,CLOTHING,70.37,5,2024-02-04,Central,DISC02
T05007,C1092,HOME,95.38,8,2024-02-01,Central,DISC02
T05008,C953,BOOKS,38.49,8,2024-02-13,Central,DISC01
T05009,C1088,BOOKS,47.24,3,2024-01-23,Central,
T05010,C916,BOOKS,45.76,1,2024-01-17,West,DISC01
T05011,C627,FOOD,15.33,10,2024-01-29,East,DISC05
T05012,C1016,TOYS,30.54,10,2024-01-21,Central,
T05013,C581,ELECTRONICS,215.26,5,2024-02-09,Central,
T05014,C556,ELECTRONICS,316.94,6,2024-01-29,East,
T05015,C886,CLOTHING,46.38,2,2024-02-01,West,DISC01
T05016,C725,CLOTHING,42.87,10,2024-01-20,Central,
T05017,C365,FOOD,15.6,1,2024-02-08,West,DISC01
T05018,C462,FOOD,11.18,10,2024-01-17,East,
T05019,C693,FOOD,12.13,7,2024-02-07,East,
T05020,C792,ELECTRONICS,235.81,7,2024-01-29,West,
T05021,C568,BOOKS,20.62,9,2024-01-20,East,DISC02
T05022,C558,BOOKS,18.75,8,2024-02-12,West,DISC01
T05023,C352,ELECTRONICS,177.28,9,2024-01-19,West,
T05024,C133,HOME,75.25,4,2024-01-18,West,DISC05
T05025,C327,CLOTHING,61.29,5,2024-01-31,West,DISC01
T05026,C884,CLOTHING,53.85,6,2024-01-18,West,
T05027,C1061,CLOTHING,48.73,10,2024-01-21,Central,DISC01
T05028,C240,TOYS,42.49,2,2024-02-03,West,DISC01
T05029,C862,CLOTHING,43.43,4,2024-01-21,East,DISC01
T05030,C659,BOOKS,31.14,3,2024-01-15,East,DISC05
T05031,C924,CLOTHING,70.24,1,2024-01-27,Central,DISC02
T05032,C448,CLOTHING,51.87,7,2024-01-20,West,DISC01
T05033,C451,HOME,84.11,1,2024-02-06,East,DISC02
T05034,C507,BOOKS,10.0,6,2024-01-28,East,DISC05
T05035,C414,ELECTRONICS,168.68,6,2024-02-02,West,DISC01
T05036,C841,TOYS,40.26,8,2024-01-18,East,
T05037,C267,TOYS,45.22,8,2024-01-29,East,DISC02
T05038,C212,ELECTRONICS,213.37,9,2024-02-11,East,
T05039,C1080,TOYS,48.0,9,2024-01-28,West,DISC02
T05040,C1060,TOYS,27.65,2,2024-02-13,East,DISC01
T05041,C238,HOME,103.35,4,2024-02-02,Central,DISC05
T05042,C641,ELECTRONICS,206.57,8,2024-01-21,East,DISC05
T05043,C428,CLOTHING,44.76,3,2024-02-08,Central,DISC05
T05044,C607,BOOKS,32.44,7,2024-01-20,West,
T05045,C807,ELECTRONICS,207.06,1,2024-01-24,Central,DISC01
T05046,C462,FOOD,13.71,8,2024-01-15,Central,DISC01
T05047,C469,TOYS,33.15,8,2024-01-29,East,DISC05
T05048,C396,HOME,99.29,7,2024-01-26,West,DISC05
T05049,C1031,CLOTHING,60.14,10,2024-02-11,East,DISC02
T05050,C858,CLOTHING,63.73,7,2024-01-27,East,
T05051,C946,TOYS,26.0,8,2024-02-12,East,DISC01
T05052,C574,ELECTRONICS,110.82,9,2024-01-27,East,DISC01
T05053,C530,BOOKS,10.0,3,2024-02-08,West,DISC05
T05054,C544,ELECTRONICS,227.4,8,2024-01-15,East,DISC05
T05055,C204,HOME,93.27,5,2024-02-03,Central,DISC01
T05056,C921,CLOTHING,47.71,2,2024-02-07,Central,DISC01
T05057,C587,ELECTRONICS,178.05,4,2024-01-21,East,DISC05
T05058,C107,BOOKS,57.26,1,2024-02-03,West,DISC05
T05059,C418,CLOTHING,56.62,10,2024-01-21,Central,DISC05
T05060,C1016,ELECTRONICS,253.46,6,2024-02-01,East,DISC01
T05061,C267,CLOTHING,49.01,7,2024-02-07,Central,DISC01
T05062,C128,BOOKS,10.0,3,2024-01-16,Central,
T05063,C596,ELECTRONICS,200.1,3,2024-02-12,West,DISC02
T05064,C483,TOYS,26.76,8,2024-01-30,West,DISC05
T05065,C492,BOOKS,31.57,9,2024-01-26,Central,DISC05
T05066,C906,CLOTHING,62.47,6,2024-01-24,West,DISC02
T05067,C170,BOOKS,10.0,4,2024-01-22,West,DISC05
T05068,C482,CLOTHING,66.27,1,2024-01-22,West,
T05069,C473,ELECTRONICS,238.46,7,2024-02-08,East,DISC05
T05070,C940,ELECTRONICS,251.85,8,2024-02-12,Central,DISC05
T05071,C148,ELECTRONICS,252.37,5,2024-02-07,West,DISC02
T05072,C505,HOME,117.55,2,2024-02-12,West,DISC01
T05073,C940,CLOTHING,43.18,1,2024-01-21,Central,DISC02
T05074,C231,FOOD,11.05,3,2024-02-01,West,DISC01
T05075,C1067,HOME,93.67,8,2024-02-01,East,
T05076,C194,FOOD,15.36,1,2024-01-24,West,
T05077,C261,FOOD,10.25,6,2024-01-28,East,
T05078,C297,FOOD,13.22,3,2024-01-19,Central,
T05079,C947,CLOTHING,60.32,1,2024-02-08,Central,DISC01
T05080,C429,ELECTRONICS,139.32,3,2024-01-24,West,DISC02
T05081,C1024,CLOTHING,52.87,1,2024-02-03,Central,DISC02
T05082,C758,CLOTHING,56.41,9,2024-02-07,Central,
T05083,C147,BOOKS,19.36,8,2024-02-03,East,DISC02
T05084,C982,HOME,88.66,3,2024-01-28,Central,DISC02
T05085,C705,ELECTRONICS,231.33,5,2024-02-02,East,DISC01
T05086,C452,BOOKS,14.28,5,2024-01-22,East,DISC01
T05087,C310,CLOTHING,50.43,2,2024-01-19,East,
T05088,C391,FOOD,13.52,6,2024-01-31,East,DISC01
T05089,C945,HOME,96.84,8,2024-01-31,Central,DISC05
T05090,C460,HOME,99.08,7,2024-01-25,West,DISC02
T05091,C676,ELECTRONICS,196.98,1,2024-02-13,West,DISC01
T05092,C932,CLOTHING,52.32,5,2024-02-12,West,DISC01
T05093,C516,TOYS,32.92,6,2024-01-26,Central,
T05094,C470,HOME,78.8,6,2024-02-04,Central,
T05095,C835,CLOTHING,53.6,5,2024-02-11,East,
T05096,C375,HOME,102.08,5,2024-02-09,West,
T05097,C516,CLOTHING,76.58,9,2024-01-25,Central,DISC05
T05098,C432,BOOKS,34.57,1,2024-01-26,West,DISC01
T05099,C642,HOME,110.8,6,2024-02-01,West,DISC05
T05100,C224,BOOKS,10.0,5,2024-02-03,West,DISC05
T05101,C587,BOOKS,25.35,6,2024-02-10,Central,
T05102,C1081,TOYS,47.51,10,2024-02-07,Central,DISC05
T05103,C1036,HOME,112.41,8,2024-01-25,Central,DISC02
T05104,C1013,ELECTRONICS,228.98,5,2024-02-12,East,
T05105,C338,HOME,86.19,6,2024-02-12,East,
T05106,C398,CLOTHING,62.7,5,2024-01-15,West,DISC01
T05107,C810,ELECTRONICS,181.2,2,2024-01-17,West,DISC01
T05108,C1060,BOOKS,38.61,2,2024-01-29,East,DISC02
T05109,C716,FOOD,11.45,7,2024-02-03,Central,DISC02
T05110,C206,FOOD,12.15,10,2024-01-22,Central,DISC01
T05111,C466,TOYS,36.38,1,2024-02-11,East,
T05112,C151,TOYS,36.22,2,2024-01-30,Central,DISC02
T05113,C131,BOOKS,13.51,10,2024-01-15,East,
T05114,C172,ELECTRONICS,297.71,6,2024-02-06,East,DISC02
T05115,C575,ELECTRONICS,238.56,4,2024-01-23,West,DISC01
T05116,C612,FOOD,12.07,10,2024-01-18,West,DISC01
T05117,C619,CLOTHING,70.72,3,2024-01-29,West,
T05118,C745,TOYS,54.38,3,2024-01-28,West,DISC05
T05119,C354,ELECTRONICS,162.84,3,2024-01-16,Central,DISC05
T05120,C992,CLOTHING,78.28,3,2024-02-04,Central,DISC05
T05121,C579,ELECTRONICS,256.61,6,2024-02-09,East,DISC05
T05122,C491,TOYS,26.0,4,2024-02-01,Central,DISC01
T05123,C578,HOME,96.9,9,2024-01-29,Central,DISC02
T05124,C654,BOOKS,27.53,10,2024-02-06,East,
T05125,C618,BOOKS,21.82,2,2024-01-15,Central,DISC05
T05126,C206,CLOTHING,54.5,2,2024-02-03,Central,
T05127,C805,CLOTHING,71.17,8,2024-02-02,East,DISC01
T05128,C523,TOYS,26.0,6,2024-02-08,Central,
T05129,C773,ELECTRONICS,180.25,7,2024-01-17,Central,DISC05
T05130,C388,CLOTHING,74.8,3,2024-01-25,West,
T05131,C312,BOOKS,31.46,7,2024-02-04,East,DISC01
T05132,C1064,HOME,102.73,8,2024-01-25,East,DISC02
T05133,C218,BOOKS,34.55,6,2024-01-29,Central,DISC05
