TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
TR7794,C510,CLOTHING,71.97,9,2024-01-26,Central,DISC01
TR7795,C547,TOYS,28.32,10,2024-11-11,West,DISC01
TR7796,C205,TOYS,41.1,4,2024-05-11,Central,
TR7797,C450,TOYS,47.62,4,2024-01-20,Central,DISC01
TR7798,C333,CLOTHING,58.83,10,2024-09-24,East,DISC01
TR7799,C997,CLOTHING,60.77,6,2024-05-01,Central,DISC01
TR7800,C753,FOOD,10.35,5,2024-06-18,Central,DISC05
TR7801,C303,TOYS,26.0,10,2024-06-16,West,
TR7802,C629,TOYS,40.24,10,2024-08-30,East,
TR7803,C298,FOOD,15.16,4,2024-12-22,East,DISC05
TR7804,C1007,TOYS,38.07,6,2024-09-21,West,DISC02
TR7805,C622,FOOD,13.85,10,2024-07-24,Central,
TR7806,C207,CLOTHING,66.91,9,2024-09-10,Central,DISC02
TR7807,C1031,CLOTHING,50.28,10,2024-07-21,West,DISC01
TR7808,C542,CLOTHING,67.5,8,2024-07-29,West,DISC05
TR7809,C645,FOOD,11.47,9,2024-07-01,West,DISC05
TR7810,C992,CLOTHING,52.23,4,2024-03-15,Central,DISC01
TR7811,C1012,TOYS,27.28,9,2024-11-30,East,DISC02
TR7812,C703,CLOTHING,69.3,5,2024-10-03,Central,
TR7813,C569,TOYS,27.48,6,2024-05-03,East,
TR7814,C738,FOOD,9.25,8,2024-08-07,East,DISC05
TR7815,C891,TOYS,39.23,9,2024-06-23,Central,DISC02
TR7816,C556,FOOD,17.0,8,2024-03-15,East,
TR7817,C111,CLOTHING,70.1,2,2024-10-03,West,DISC05
TR7818,C909,FOOD,12.52,4,2024-10-05,East,DISC01
TR7819,C945,CLOTHING,52.37,3,2024-08-22,East,DISC01
TR7820,C1062,CLOTHING,73.3,9,2024-02-21,East,
TR7821,C659,TOYS,42.37,2,2024-01-17,West,DISC02
TR7822,C142,CLOTHING,40.0,7,2024-10-09,Central,DISC05
TR7823,C470,TOYS,26.0,8,2024-05-30,Central,DISC05
TR7824,C732,TOYS,35.7,9,2024-10-05,Central,DISC02
TR7825,C238,CLOTHING,65.69,8,2024-04-11,Central,DISC05
TR7826,C425,TOYS,26.0,10,2024-06-17,Central,DISC02
TR7827,C1093,CLOTHING,49.52,4,2024-02-04,West,DISC02
TR7828,C338,TOYS,35.87,4,2024-02-20,Central,
TR7829,C414,CLOTHING,68.43,3,2024-04-07,East,DISC02
TR7830,C612,FOOD,15.54,8,2024-07-30,Central,DISC01
TR7831,C518,CLOTHING,80.54,6,2024-06-10,East,DISC05
TR7832,C441,FOOD,17.0,4,2024-03-01,Central,
TR7833,C976,CLOTHING,59.99,9,2024-02-25,East,DISC02
TR7834,C900,FOOD,15.3,8,2024-02-25,East,DISC02
TR7835,C793,TOYS,26.0,10,2024-11-24,East,DISC02
TR7836,C790,CLOTHING,56.68,1,2024-04-22,Central,
TR7837,C888,TOYS,28.44,9,2024-01-31,East,DISC05
TR7838,C296,CLOTHING,77.22,2,2024-07-13,Central,DISC05
TR7839,C904,CLOTHING,70.55,1,2024-02-06,Central,
TR7840,C294,FOOD,12.8,5,2024-05-15,East,DISC01
TR7841,C480,FOOD,11.75,5,2024-07-03,East,DISC05
TR7842,C516,TOYS,34.72,10,2024-11-14,West,
TR7843,C399,CLOTHING,45.67,1,2024-02-26,East,DISC02
TR7844,C730,CLOTHING,40.86,9,2024-03-14,Central,
TR7845,C1061,TOYS,46.95,7,2024-05-12,Central,DISC01
TR7846,C965,CLOTHING,50.71,8,2024-06-15,East,DISC05
TR7847,C380,TOYS,48.28,10,2024-09-16,East,DISC02
TR7848,C1011,CLOTHING,55.57,1,2024-12-12,Central,DISC02
TR7849,C1034,FOOD,10.12,9,2024-10-26,Central,
TR7850,C442,FOOD,15.19,2,2024-05-28,West,DISC02
TR7851,C517,TOYS,30.99,9,2024-09-08,West,DISC05
TR7852,C1005,TOYS,31.01,4,2024-07-15,East,DISC05
TR7853,C865,CLOTHING,76.24,7,2024-10-23,East,DISC05
TR7854,C435,CLOTHING,62.52,9,2024-01-19,East,DISC01
TR7855,C647,TOYS,48.13,7,2024-02-29,West,DISC01
TR7856,C612,CLOTHING,67.97,6,2024-03-17,East,DISC02
TR7857,C719,FOOD,9.0,3,2024-07-11,West,DISC02
TR7858,C398,CLOTHING,40.0,8,2024-02-26,East,
TR7859,C590,FOOD,12.72,2,2024-11-11,Central,DISC01
TR7860,C845,TOYS,31.05,5,2024-03-05,East,DISC05
TR7861,C213,TOYS,33.38,7,2024-07-01,West,DISC05
TR7862,C698,FOOD,9.71,10,2024-09-17,West,DISC02
TR7863,C107,FOOD,12.39,10,2024-12-05,Central,
TR7864,C456,CLOTHING,61.62,8,2024-03-04,East,DISC01
TR7865,C987,FOOD,9.2,4,2024-06-13,West,DISC05
TR7866,C528,FOOD,14.03,3,2024-08-27,Central,DISC05
TR7867,C689,FOOD,14.58,5,2024-11-21,East,
TR7868,C710,FOOD,13.86,2,2024-09-29,Central,DISC01
TR7869,C351,FOOD,10.67,1,2024-06-16,West,
TR7870,C352,FOOD,14.6,3,2024-05-25,West,DISC02
TR7871,C600,CLOTHING,71.97,5,2024-02-18,West,DISC01
TR7872,C779,TOYS,31.84,5,2024-05-06,Central,DISC02
TR7873,C570,CLOTHING,55.84,8,2024-11-13,West,DISC02
TR7874,C715,CLOTHING,71.5,7,2024-08-15,East,DISC02
TR7875,C660,FOOD,13.23,3,2024-10-15,East,DISC02
TR7876,C473,CLOTHING,47.62,4,2024-01-14,West,DISC01
TR7877,C1059,TOYS,26.0,7,2024-02-21,Central,DISC02
TR7878,C230,FOOD,13.12,7,2024-05-30,West,DISC05
TR7879,C291,TOYS,49.42,6,2024-05-08,Central,
TR7880,C1016,CLOTHING,66.52,3,2024-06-20,West,DISC05
TR7881,C598,CLOTHING,55.62,7,2024-05-21,East,DISC01
TR7882,C482,CLOTHING,62.83,3,2024-01-06,East,DISC02
TR7883,C517,CLOTHING,48.13,1,2024-10-31,Central,DISC05
TR7884,C488,FOOD,16.11,10,2024-04-06,Central,DISC01
TR7885,C389,FOOD,14.58,5,2024-07-09,Central,DISC01
TR7886,C680,TOYS,31.03,1,2024-06-15,West,
TR7887,C941,FOOD,15.81,10,2024-09-01,West,DISC01
TR7888,C182,CLOTHING,56.81,10,2024-07-02,West,DISC02
TR7889,C841,TOYS,29.95,5,2024-12-22,East,
TR7890,C555,FOOD,17.0,6,2024-05-16,East,DISC01
TR7891,C802,TOYS,40.41,6,2024-12-14,Central,DISC02
TR7892,C267,TOYS,28.28,3,2024-02-27,East,
TR7893,C812,FOOD,9.49,6,2024-07-01,Central,DISC02
TR7894,C912,CLOTHING,59.18,9,2024-12-15,Central,
TR7895,C283,TOYS,27.51,10,2024-07-28,East,DISC01
TR7896,C1036,FOOD,12.42,2,2024-02-04,Central,DISC02
TR7897,C823,CLOTHING,56.41,2,2024-11-17,West,
TR7898,C589,CLOTHING,66.99,5,2024-07-26,Central,
TR7899,C291,TOYS,31.34,8,2024-07-10,Central,DISC01
TR7900,C522,CLOTHING,53.66,7,2024-08-26,East,DISC05
TR7901,C487,TOYS,26.0,8,2024-07-30,Central,DISC05
TR7902,C128,CLOTHING,64.03,5,2024-04-16,West,DISC02
TR7903,C281,TOYS,31.79,6,2024-03-29,East,DISC05
TR7904,C793,TOYS,39.99,7,2024-01-17,West,DISC01
TR7905,C1087,FOOD,13.37,1,2024-03-05,West,DISC01
TR7906,C793,FOOD,15.5,8,2024-04-07,West,DISC01
TR7907,C346,CLOTHING,59.95,7,2024-07-28,West,DISC01
TR7908,C530,CLOTHING,46.6,7,2024-03-10,West,DISC05
TR7909,C551,FOOD,16.2,10,2024-06-25,East,DISC02
TR7910,C219,CLOTHING,58.57,10,2024-03-09,West,
TR7911,C438,FOOD,9.16,7,2024-08-15,West,DISC01
TR7912,C1093,FOOD,11.04,9,2024-01-10,Central,DISC02
TR7913,C1066,FOOD,16.49,10,2024-01-26,West,
TR7914,C994,CLOTHING,70.36,6,2024-03-04,East,DISC05
TR7915,C256,CLOTHING,59.45,2,2024-06-25,Central,DISC01
TR7916,C349,CLOTHING,46.93,2,2024-09-08,Central,DISC05
TR7917,C882,CLOTHING,56.65,8,2024-02-17,East,DISC05
TR7918,C425,FOOD,13.4,4,2024-12-22,Central,DISC02
TR7919,C912,FOOD,13.83,7,2024-10-12,East,DISC05
TR7920,C799,CLOTHING,49.71,9,2024-01-13,East,DISC01
TR7921,C965,TOYS,41.34,9,2024-11-03,East,
TR7922,C697,CLOTHING,56.03,6,2024-12-16,West,
TR7923,C213,CLOTHING,60.87,4,2024-10-07,West,
TR7924,C572,TOYS,42.74,6,2024-03-20,Central,
TR7925,C893,CLOTHING,64.63,1,2024-09-23,East,DISC05
TR7926,C581,FOOD,12.66,4,2024-04-07,East,DISC01
TR7927,C793,FOOD,11.62,9,2024-10-20,West,DISC05
TR7928,C690,FOOD,9.0,7,2024-08-08,West,DISC01
TR7929,C299,CLOTHING,56.4,4,2024-02-23,West,DISC02
TR7930,C883,CLOTHING,53.15,8,2024-12-18,West,DISC02
TR7931,C1044,TOYS,27.69,10,2024-05-25,Central,DISC05
TR7932,C1066,FOOD,9.38,7,2024-12-15,West,
TR7933,C567,TOYS,52.24,9,2024-01-09,West,DISC05
TR7934,C214,CLOTHING,52.55,7,2024-08-09,Central,DISC05
TR7935,C621,CLOTHING,48.47,1,2024-06-04,East,DISC01
TR7936,C533,TOYS,26.0,10,2024-07-15,Central,DISC05
TR7937,C493,FOOD,11.1,7,2024-02-26,East,DISC01
TR7938,C1097,CLOTHING,40.0,3,2024-10-16,East,DISC05
TR7939,C1012,TOYS,38.94,6,2024-12-01,Central,DISC01
TR7940,C1027,CLOTHING,53.16,3,2024-08-03,West,
TR7941,C959,CLOTHING,65.27,7,2024-08-23,East,DISC05
TR7942,C1069,TOYS,46.0,1,2024-07-03,Central,DISC01
TR7943,C662,FOOD,12.47,5,2024-06-30,West,
TR7944,C698,CLOTHING,65.48,6,2024-06-08,West,
TR7945,C478,TOYS,42.56,2,2024-04-19,Central,DISC02
TR7946,C868,FOOD,9.0,7,2024-04-01,East,DISC01
TR7947,C365,TOYS,42.87,2,2024-01-15,East,DISC02
TR7948,C861,CLOTHING,64.47,3,2024-01-16,Central,DISC02
TR7949,C567,FOOD,10.07,2,2024-03-15,West,DISC05
TR7950,C775,TOYS,27.49,9,2024-04-26,West,DISC05
TR7951,C868,CLOTHING,59.22,2,2024-02-21,West,DISC01
TR7952,C357,CLOTHING,54.21,1,2024-11-21,East,DISC02
TR7953,C331,FOOD,10.36,2,2024-07-09,Central,DISC02
TR7954,C639,TOYS,45.11,10,2024-03-28,West,DISC01
TR7955,C748,CLOTHING,62.54,4,2024-12-16,West,
TR7956,C1048,CLOTHING,66.46,3,2024-11-09,East,DISC01
TR7957,C1088,FOOD,9.23,2,2024-12-20,Central,DISC02
TR7958,C1038,FOOD,14.56,1,2024-08-19,West,DISC02
TR7959,C286,FOOD,9.0,8,2024-01-27,West,DISC05
TR7960,C393,FOOD,11.56,5,2024-05-02,West,DISC05
TR7961,C1044,CLOTHING,65.6,3,2024-12-30,Central,
TR7962,C768,CLOTHING,62.31,5,2024-02-16,Central,DISC05
TR7963,C854,FOOD,13.5,8,2024-12-21,West,DISC01
TR7964,C180,FOOD,9.54,10,2024-07-25,West,DISC01
TR7965,C674,CLOTHING,49.53,10,2024-10-21,Central,DISC02
TR7966,C657,FOOD,15.74,1,2024-06-24,East,DISC01
TR7967,C1033,CLOTHING,59.8,2,2024-02-17,West,
TR7968,C628,CLOTHING,40.0,6,2024-10-27,East,DISC05
TR7969,C565,TOYS,34.18,6,2024-06-14,East,
TR7970,C494,TOYS,48.21,1,2024-12-23,West,
TR7971,C359,FOOD,11.43,8,2024-12-12,West,DISC01
TR7972,C394,TOYS,38.89,3,2024-02-12,Central,DISC01
TR7973,C622,FOOD,12.24,2,2024-08-01,West,
TR7974,C587,TOYS,30.03,6,2024-11-21,East,
TR7975,C1005,FOOD,14.71,2,2024-01-25,East,
TR7976,C305,CLOTHING,43.43,10,2024-12-08,West,DISC05
TR7977,C1017,TOYS,33.36,1,2024-02-07,Central,DISC01
TR7978,C709,CLOTHING,56.18,2,2024-03-19,West,DISC05
TR7979,C593,CLOTHING,71.99,1,2024-10-18,East,DISC01
TR7980,C581,CLOTHING,54.86,3,2024-07-12,West,DISC05
TR7981,C960,CLOTHING,56.89,7,2024-12-04,Central,DISC01
TR7982,C668,CLOTHING,58.14,9,2024-12-07,West,
TR7983,C1095,FOOD,12.89,1,2024-12-05,Central,DISC01
TR7984,C107,TOYS,28.44,6,2024-01-05,West,DISC01
TR7985,C317,TOYS,28.24,6,2024-09-17,West,DISC02
TR7986,C609,TOYS,30.32,3,2024-08-29,Central,DISC05
TR7987,C441,CLOTHING,71.28,5,2024-08-14,Central,DISC05
TR7988,C625,FOOD,13.51,3,2024-09-22,East,
TR7989,C440,TOYS,53.47,8,2024-02-22,Central,DISC05
TR7990,C178,TOYS,34.18,1,2024-06-25,East,DISC02
TR7991,C165,TOYS,26.0,5,2024-06-30,Central,DISC01
TR7992,C106,CLOTHING,65.02,4,2024-06-24,East,DISC05
TR7993,C414,TOYS,32.76,6,2024-04-24,West,DISC05
TR7994,C341,FOOD,15.97,9,2024-03-17,East,
TR7995,C501,FOOD,12.16,3,2024-03-10,West,DISC05
TR7996,C361,CLOTHING,44.52,3,2024-02-16,West,DISC01
TR7997,C321,TOYS,41.28,9,2024-05-01,Central,
TR7998,C301,CLOTHING,63.01,7,2024-08-08,East,DISC01
TR7999,C378,FOOD,17.0,2,2024-04-09,East,DISC02
TR8000,C401,FOOD,13.23,4,2024-04-16,Central,DISC05
TR8001,C156,FOOD,10.87,10,2024-05-26,West,DISC01
TR8002,C801,FOOD,10.1,3,2024-09-28,East,DISC05
TR8003,C106,CLOTHING,76.44,1,2024-03-01,West,DISC05
TR8004,C373,FOOD,14.56,9,2024-09-04,Central,DISC01
TR8005,C300,TOYS,28.06,4,2024-12-17,East,DISC05
TR8006,C611,TOYS,35.12,5,2024-12-06,West,DISC01
TR8007,C490,TOYS,26.0,4,2024-04-13,Central,
TR8008,C552,TOYS,26.0,9,2024-03-11,Central,DISC05
TR8009,C565,CLOTHING,47.97,5,2024-03-14,West,
TR8010,C964,FOOD,13.3,2,2024-12-06,Central,DISC05
TR8011,C206,TOYS,43.95,8,2024-08-01,Central,
TR8012,C690,CLOTHING,40.38,3,2024-08-13,East,
TR8013,C421,FOOD,13.17,5,2024-05-27,Central,DISC02
TR8014,C309,TOYS,42.85,7,2024-02-28,East,
TR8015,C775,FOOD,13.61,1,2024-01-14,Central,DISC05
TR8016,C381,FOOD,9.76,10,2024-11-19,Central,DISC05
TR8017,C914,CLOTHING,56.97,6,2024-05-16,West,DISC02
TR8018,C242,TOYS,31.25,6,2024-04-19,West,DISC02
TR8019,C426,FOOD,12.18,4,2024-08-08,East,DISC01
TR8020,C720,CLOTHING,55.94,7,2024-10-29,East,
TR8021,C367,FOOD,15.45,1,2024-07-01,Central,DISC01
TR8022,C244,FOOD,11.94,1,2024-03-27,West,DISC01
TR8023,C272,FOOD,9.59,4,2024-04-12,Central,DISC05
TR8024,C390,TOYS,33.22,6,2024-01-31,Central,DISC05
TR8025,C147,FOOD,13.13,1,2024-12-05,West,DISC02
TR8026,C216,CLOTHING,60.81,2,2024-09-17,West,DISC02
TR8027,C190,TOYS,26.0,1,2024-01-29,East,DISC02
TR8028,C139,TOYS,35.48,9,2024-10-11,Central,DISC01
TR8029,C288,CLOTHING,60.7,8,2024-06-04,Central,DISC05
TR8030,C810,FOOD,12.59,6,2024-01-22,West,DISC01
TR8031,C452,FOOD,11.13,1,2024-05-21,East,DISC05
TR8032,C941,TOYS,32.51,9,2024-11-27,East,DISC01
TR8033,C1015,FOOD,13.63,7,2024-04-22,Central,
TR8034,C482,CLOTHING,65.49,10,2024-11-30,West,DISC01
TR8035,C841,CLOTHING,59.27,7,2024-01-02,West,DISC02
TR8036,C680,TOYS,34.35,1,2024-10-21,East,DISC01
TR8037,C104,FOOD,17.0,4,2024-05-24,East,DISC01
TR8038,C192,TOYS,26.0,8,2024-05-22,Central,DISC02
TR8039,C688,FOOD,14.07,4,2024-04-14,Central,DISC02
TR8040,C949,FOOD,15.68,8,2024-06-21,East,DISC02
TR8041,C913,CLOTHING,61.67,1,2024-05-21,East,DISC05
TR8042,C605,FOOD,17.0,9,2024-09-18,East,
TR8043,C362,FOOD,13.97,3,2024-11-04,Central,DISC01
TR8044,C798,FOOD,16.59,2,2024-08-05,Central,DISC05
TR8045,C559,CLOTHING,55.02,8,2024-05-21,West,DISC01
TR8046,C690,TOYS,47.35,4,2024-04-18,Central,DISC05
TR8047,C692,TOYS,31.94,2,2024-01-29,West,DISC02
TR8048,C532,FOOD,14.04,3,2024-03-03,West,DISC05
TR8049,C297,FOOD,9.07,1,2024-08-11,East,
TR8050,C1099,CLOTHING,72.98,10,2024-12-01,East,DISC05
TR8051,C970,CLOTHING,69.92,5,2024-04-20,West,
TR8052,C561,FOOD,13.86,1,2024-12-04,East,DISC01
TR8053,C811,TOYS,26.0,3,2024-10-09,East,
TR8054,C292,CLOTHING,63.21,8,2024-04-11,West,DISC02
TR8055,C928,FOOD,15.08,10,2024-11-30,West,DISC02
TR8056,C491,TOYS,48.36,5,2024-04-16,West,DISC01
TR8057,C610,TOYS,28.95,1,2024-11-12,Central,DISC05
TR8058,C954,CLOTHING,44.34,5,2024-05-06,East,
TR8059,C660,CLOTHING,65.68,2,2024-11-03,Central,
TR8060,C234,TOYS,34.7,10,2024-12-21,Central,
TR8061,C742,TOYS,39.56,4,2024-04-18,West,DISC01
TR8062,C323,FOOD,12.65,3,2024-08-13,East,DISC05
TR8063,C232,FOOD,10.94,6,2024-06-18,East,DISC02
TR8064,C892,FOOD,11.04,4,2024-09-20,West,DISC01
TR8065,C1044,CLOTHING,57.1,9,2024-09-13,Central,
TR8066,C573,TOYS,32.18,9,2024-11-21,East,DISC01
TR8067,C849,TOYS,27.75,5,2024-07-07,West,DISC02
TR8068,C1058,TOYS,26.0,4,2024-03-23,West,
TR8069,C491,FOOD,14.0,2,2024-10-05,East,
TR8070,C411,FOOD,9.0,10,2024-01-12,East,DISC01
TR8071,C943,CLOTHING,41.64,6,2024-07-30,East,DISC05
TR8072,C378,FOOD,14.59,8,2024-11-08,East,DISC01
TR8073,C745,FOOD,12.25,10,2024-08-28,West,DISC02
TR8074,C297,TOYS,46.8,6,2024-11-06,Central,
TR8075,C179,FOOD,15.55,10,2024-06-24,Central,DISC05
TR8076,C400,CLOTHING,51.25,7,2024-10-02,West,DISC05
TR8077,C1020,TOYS,35.54,7,2024-08-24,West,DISC05
TR8078,C378,TOYS,30.5,1,2024-09-01,Central,DISC02
TR8079,C561,FOOD,11.65,5,2024-11-21,Central,DISC05
TR8080,C676,TOYS,35.21,9,2024-07-19,West,
TR8081,C776,FOOD,13.02,1,2024-12-11,Central,DISC01
TR8082,C442,TOYS,29.67,2,2024-08-04,Central,DISC05
TR8083,C515,FOOD,11.89,5,2024-05-14,West,DISC05
TR8084,C1065,TOYS,35.76,10,2024-04-14,Central,DISC02
TR8085,C227,CLOTHING,48.87,5,2024-06-13,West,
TR8086,C1062,TOYS,42.8,10,2024-09-23,Central,DISC05
TR8087,C713,CLOTHING,49.42,5,2024-12-20,Central,DISC02
TR8088,C1082,TOYS,26.0,1,2024-09-30,Central,DISC02
TR8089,C747,CLOTHING,40.0,2,2024-10-19,Central,DISC01
TR8090,C782,FOOD,10.73,2,2024-10-17,East,DISC05
TR8091,C408,CLOTHING,49.03,5,2024-04-27,West,
TR8092,C263,FOOD,11.16,8,2024-08-25,West,DISC02
TR8093,C705,CLOTHING,53.93,5,2024-07-18,Central,DISC01
TR8094,C1084,FOOD,14.22,9,2024-03-20,West,DISC02
TR8095,C257,TOYS,38.62,7,2024-12-11,Central,DISC01
TR8096,C422,CLOTHING,54.91,9,2024-08-06,East,
TR8097,C782,TOYS,40.22,6,2024-05-03,East,DISC02
TR8098,C918,FOOD,10.2,8,2024-05-15,West,
TR8099,C526,CLOTHING,69.24,10,2024-05-16,East,
TR8100,C296,TOYS,38.67,7,2024-03-16,Central,DISC02
TR8101,C377,TOYS,42.77,6,2024-05-13,West,DISC05
TR8102,C349,TOYS,35.49,5,2024-10-04,East,DISC02
TR8103,C876,FOOD,16.16,3,2024-07-27,Central,DISC01
TR8104,C370,TOYS,45.71,8,2024-11-19,West,DISC02
TR8105,C694,TOYS,50.36,7,2024-06-08,West,
TR8106,C361,TOYS,30.65,8,2024-04-12,East,
TR8107,C1088,TOYS,34.26,10,2024-10-27,West,DISC02
TR8108,C903,FOOD,14.45,2,2024-10-27,Central,DISC05
TR8109,C368,FOOD,17.0,10,2024-08-19,East,
TR8110,C612,CLOTHING,60.56,8,2024-08-03,West,DISC05
TR8111,C954,FOOD,9.0,8,2024-03-04,East,
TR8112,C256,CLOTHING,46.73,6,2024-06-11,Central,DISC02
TR8113,C576,TOYS,44.77,8,2024-09-16,West,DISC01
TR8114,C888,TOYS,32.21,6,2024-07-09,Central,DISC05
TR8115,C286,FOOD,13.87,3,2024-08-12,Central,DISC02
TR8116,C121,FOOD,15.54,9,2024-07-24,Central,DISC01
TR8117,C618,FOOD,10.44,10,2024-10-28,East,
TR8118,C1037,CLOTHING,46.9,5,2024-09-22,West,
TR8119,C1077,TOYS,34.3,3,2024-12-18,West,
TR8120,C1082,FOOD,12.75,9,2024-10-30,West,DISC01
TR8121,C800,CLOTHING,64.38,1,2024-08-27,Central,DISC01
TR8122,C157,TOYS,42.95,9,2024-10-08,East,DISC05
TR8123,C946,FOOD,14.6,2,2024-10-08,East,DISC05
TR8124,C535,FOOD,14.12,6,2024-08-29,East,DISC01
TR8125,C751,CLOTHING,72.69,6,2024-03-21,East,DISC01
TR8126,C419,TOYS,26.0,1,2024-10-18,West,DISC02
TR8127,C159,CLOTHING,62.99,3,2024-04-15,East,DISC02
TR8128,C1088,CLOTHING,75.94,7,2024-09-17,Central,DISC05
TR8129,C1065,FOOD,12.96,10,2024-12-05,East,DISC05
TR8130,C407,TOYS,35.68,2,2024-12-19,West,DISC02
TR8131,C240,FOOD,12.63,7,2024-02-10,West,DISC02
TR8132,C224,FOOD,11.6,4,2024-10-27,Central,DISC05
TR8133,C444,FOOD,13.88,10,2024-08-08,East,DISC02
TR8134,C1078,TOYS,30.16,7,2024-06-25,Central,DISC05
TR8135,C765,FOOD,11.1,9,2024-03-03,West,DISC05
TR8136,C1093,CLOTHING,71.41,3,2024-08-29,West,
TR8137,C244,FOOD,9.52,8,2024-10-25,Central,DISC01
TR8138,C812,CLOTHING,64.96,2,2024-10-17,West,DISC02
TR8139,C1017,FOOD,10.01,4,2024-02-15,West,DISC01
TR8140,C932,FOOD,16.55,8,2024-10-05,Central,DISC05
TR8141,C1085,TOYS,32.93,8,2024-06-09,East,DISC05
TR8142,C811,CLOTHING,61.7,2,2024-10-30,West,DISC01
TR8143,C1025,TOYS,37.68,10,2024-02-07,West,DISC02
TR8144,C831,CLOTHING,83.95,5,2024-05-17,Central,
TR8145,C595,TOYS,41.3,4,2024-12-23,Central,
TR8146,C118,FOOD,13.38,3,2024-09-06,East,DISC02
TR8147,C782,CLOTHING,76.92,5,2024-09-09,West,DISC01
TR8148,C628,TOYS,39.22,2,2024-03-29,East,DISC02
TR8149,C615,TOYS,26.0,7,2024-08-08,East,DISC01
TR8150,C173,FOOD,14.74,6,2024-02-17,West,DISC02
TR8151,C153,FOOD,12.4,2,2024-01-01,East,DISC05
TR8152,C670,CLOTHING,74.95,6,2024-04-08,East,DISC01
TR8153,C863,TOYS,33.83,10,2024-09-07,East,DISC05
TR8154,C1006,FOOD,16.67,4,2024-02-11,Central,DISC01
TR8155,C467,CLOTHING,61.57,10,2024-10-28,East,DISC01
TR8156,C835,CLOTHING,86.0,3,2024-06-27,West,DISC05
TR8157,C521,TOYS,36.79,4,2024-12-27,East,DISC01
TR8158,C657,FOOD,11.53,6,2024-01-09,East,DISC05
TR8159,C783,FOOD,11.74,8,2024-09-30,West,
TR8160,C864,FOOD,11.5,1,2024-08-31,East,
TR8161,C482,CLOTHING,41.95,8,2024-11-19,Central,DISC02
TR8162,C914,FOOD,17.0,1,2024-08-20,East,DISC02
TR8163,C804,CLOTHING,74.16,1,2024-04-04,Central,DISC01
TR8164,C579,TOYS,28.27,2,2024-05-20,West,DISC01
TR8165,C554,FOOD,17.0,10,2024-09-30,West,DISC02
TR8166,C1004,CLOTHING,81.06,10,2024-12-05,East,DISC05
TR8167,C305,CLOTHING,57.46,9,2024-03-12,West,DISC02
TR8168,C437,TOYS,40.31,3,2024-10-30,Central,DISC01
TR8169,C976,CLOTHING,49.93,10,2024-12-11,West,DISC01
TR8170,C280,FOOD,14.0,8,2024-04-01,West,DISC01
TR8171,C1033,FOOD,10.99,8,2024-09-26,East,DISC02
TR8172,C229,CLOTHING,73.44,6,2024-04-16,East,DISC05
TR8173,C985,FOOD,15.08,7,2024-01-28,East,DISC02
TR8174,C108,TOYS,42.31,1,2024-02-07,West,DISC05
TR8175,C1058,FOOD,10.06,3,2024-04-06,East,DISC02
TR8176,C135,FOOD,15.22,5,2024-09-29,East,
TR8177,C678,CLOTHING,63.92,10,2024-10-22,East,DISC02
TR8178,C886,CLOTHING,44.59,7,2024-02-05,East,DISC02
TR8179,C914,FOOD,13.18,3,2024-08-31,East,DISC05
TR8180,C196,CLOTHING,77.71,10,2024-06-11,Central,DISC01
TR8181,C777,CLOTHING,57.09,2,2024-05-28,East,DISC05
TR8182,C477,TOYS,40.08,5,2024-11-22,West,DISC02
TR8183,C807,FOOD,17.0,4,2024-06-23,West,
TR8184,C1099,TOYS,35.15,2,2024-09-02,West,DISC05
TR8185,C484,TOYS,26.0,6,2024-04-29,East,DISC01
TR8186,C756,CLOTHING,72.0,10,2024-03-08,East,DISC02
TR8187,C686,CLOTHING,54.95,4,2024-06-25,East,DISC02
TR8188,C967,TOYS,36.59,3,2024-02-24,East,DISC02
TR8189,C298,TOYS,37.67,9,2024-09-01,West,
TR8190,C1076,TOYS,34.09,4,2024-09-25,Central,DISC02
TR8191,C965,CLOTHING,50.82,10,2024-03-16,East,DISC05
TR8192,C222,FOOD,10.91,9,2024-01-21,East,
TR8193,C327,TOYS,37.14,9,2024-02-11,East,
TR8194,C910,TOYS,45.2,4,2024-12-16,East,DISC02
TR8195,C154,FOOD,17.0,1,2024-07-02,East,DISC01
TR8196,C942,TOYS,47.61,6,2024-10-25,East,DISC02
TR8197,C856,TOYS,51.28,2,2024-01-20,East,DISC05
TR8198,C507,TOYS,26.11,4,2024-01-14,Central,DISC01
TR8199,C442,CLOTHING,56.62,8,2024-02-07,East,
TR8200,C566,CLOTHING,63.29,5,2024-07-23,Central,DISC02
TR8201,C279,TOYS,26.0,8,2024-08-22,Central,DISC02
TR8202,C254,TOYS,34.22,4,2024-01-14,Central,DISC01
TR8203,C523,FOOD,17.0,2,2024-10-04,Central,DISC05
TR8204,C364,TOYS,30.77,3,2024-01-13,East,
TR8205,C306,FOOD,14.05,9,2024-06-18,West,DISC02
TR8206,C743,CLOTHING,43.73,5,2024-10-20,West,DISC02
TR8207,C1011,CLOTHING,63.86,7,2024-03-29,West,DISC02
TR8208,C803,FOOD,13.03,2,2024-07-05,East,DISC01
TR8209,C325,TOYS,30.71,3,2024-12-19,East,DISC02
TR8210,C346,FOOD,11.71,1,2024-11-22,West,
TR8211,C222,TOYS,43.5,8,2024-09-15,East,DISC02
TR8212,C1027,CLOTHING,64.22,7,2024-10-30,West,DISC05
