TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T245,C449,ELECTRONICS,323.01,7,2024-02-04,East,
T245,C354,HOME,93.36,4,2024-01-16,West,
T245,C837,HOME,75.25,5,2024-02-04,East,DISC05
T245,C795,FOOD,9.0,10,2024-01-20,Central,DISC01
T245,C330,ELECTRONICS,215.21,10,2024-02-07,West,DISC05
T245,C645,FOOD,12.39,3,2024-02-02,West,DISC01
T245,C989,ELECTRONICS,88.79,2,2024-01-26,Central,DISC02
T245,C293,ELECTRONICS,215.57,8,2024-01-18,East,
T245,C771,TOYS,26.41,1,2024-01-22,West,DISC02
T245,C697,CLOTHING,65.89,2,2024-01-25,West,DISC05
T245,C984,TOYS,35.28,7,2024-01-20,Central,DISC01
T245,C106,TOYS,37.31,10,2024-01-30,West,DISC02
T245,C539,FOOD,12.09,5,2024-01-31,Central,DISC05
T245,C259,FOOD,14.14,4,2024-02-13,East,DISC01
T245,C207,TOYS,26.0,3,2024-01-26,West,DISC05
T245,C312,ELECTRONICS,207.52,9,2024-02-03,Central,DISC05
T245,C785,CLOTHING,42.74,10,2024-01-19,Central,DISC01
T245,C496,TOYS,33.76,4,2024-02-07,East,DISC01
T245,C169,HOME,97.36,7,2024-01-16,East,DISC02
T245,C815,HOME,98.89,5,2024-02-11,West,
T245,C927,ELECTRONICS,232.78,3,2024-02-13,East,
T245,C114,FOOD,9.0,4,2024-02-10,West,
T245,C353,BOOKS,10.0,7,2024-02-07,Central,
T245,C1086,BOOKS,45.46,9,2024-01-16,Central,
T245,C993,FOOD,9.0,8,2024-02-01,East,DISC02
T245,C263,ELECTRONICS,86.0,7,2024-01-17,West,DISC02
T245,C926,BOOKS,25.24,4,2024-02-13,Central,DISC01
T245,C729,FOOD,15.35,2,2024-01-20,Central,DISC05
T245,C1096,TOYS,37.37,4,2024-01-20,East,
T245,C1074,BOOKS,14.82,6,2024-02-04,East,DISC01
T245,C948,HOME,121.68,1,2024-01-18,West,
T245,C104,FOOD,13.37,1,2024-02-09,West,DISC05
T245,C523,TOYS,32.43,9,2024-01-23,West,DISC02
T245,C677,FOOD,16.23,7,2024-01-30,East,DISC05
T245,C968,TOYS,26.0,2,2024-02-11,East,DISC02
T245,C361,ELECTRONICS,174.42,5,2024-02-09,East,
T245,C573,HOME,75.25,10,2024-01-29,West,DISC02
T245,C1015,CLOTHING,57.4,3,2024-01-16,Central,DISC02
T245,C450,BOOKS,22.06,7,2024-01-16,East,DISC05
T245,C724,ELECTRONICS,150.82,4,2024-02-11,West,DISC01
T245,C686,HOME,83.52,5,2024-02-06,Central,
T245,C245,TOYS,39.75,3,2024-01-31,West,
T245,C157,BOOKS,16.23,6,2024-01-19,East,
T245,C980,TOYS,46.57,6,2024-02-07,West,DISC01
T245,C389,FOOD,15.11,2,2024-01-31,East,DISC05
T245,C117,CLOTHING,57.13,5,2024-01-17,Central,DISC05
T245,C909,FOOD,13.53,3,2024-01-18,East,DISC01
T245,C420,ELECTRONICS,248.58,3,2024-02-03,West,DISC02
T245,C208,BOOKS,19.96,6,2024-02-13,East,DISC01
T245,C1094,HOME,103.78,2,2024-01-17,West,DISC05
T245,C110,ELECTRONICS,254.3,10,2024-01-27,East,DISC02
T245,C219,HOME,95.38,6,2024-01-29,East,DISC01
T245,C602,FOOD,13.12,1,2024-02-06,Central,DISC01
T245,C407,TOYS,26.0,10,2024-02-10,Central,DISC01
T245,C431,ELECTRONICS,171.44,5,2024-01-24,Central,DISC02
T245,C432,BOOKS,10.0,4,2024-01-24,East,DISC02
T245,C286,BOOKS,36.15,1,2024-01-25,Central,DISC05
T245,C270,BOOKS,28.56,6,2024-01-23,East,DISC02
T245,C432,FOOD,12.46,7,2024-01-17,West,DISC01
T245,C398,TOYS,34.07,5,2024-01-28,Central,
T245,C903,ELECTRONICS,236.01,1,2024-02-09,East,
T245,C360,BOOKS,17.93,10,2024-01-29,West,DISC05
T245,C975,FOOD,12.62,9,2024-01-24,West,DISC02
T245,C425,CLOTHING,54.12,3,2024-02-06,East,DISC01
T245,C664,HOME,115.22,2,2024-02-01,East,DISC05
T245,C920,HOME,85.12,10,2024-01-23,West,
T245,C1028,BOOKS,32.5,2,2024-01-26,Central,DISC05
T245,C583,ELECTRONICS,259.47,6,2024-01-24,West,
T245,C413,ELECTRONICS,137.42,4,2024-01-20,East,DISC01
T245,C141,CLOTHING,70.28,2,2024-01-25,East,DISC02
T245,C294,HOME,115.94,2,2024-02-06,East,
T245,C1055,TOYS,30.89,3,2024-01-19,Central,DISC02
T245,C440,CLOTHING,63.35,1,2024-02-12,West,DISC01
T245,C419,HOME,109.94,2,2024-01-29,West,DISC05
T245,C360,BOOKS,43.34,4,2024-02-01,East,DISC05
T245,C1018,FOOD,12.71,4,2024-01-18,Central,DISC02
T245,C1043,HOME,75.25,3,2024-02-08,West,
T245,C944,ELECTRONICS,245.28,1,2024-01-26,East,DISC01
T245,C883,HOME,87.5,2,2024-01-26,East,DISC02
T245,C330,TOYS,44.12,2,2024-02-10,Central,DISC01
T245,C274,BOOKS,14.8,7,2024-02-05,East,DISC05
T245,C805,CLOTHING,58.61,8,2024-02-03,West,DISC02
T245,C878,CLOTHING,55.85,4,2024-02-01,East,DISC02
T245,C298,ELECTRONICS,180.58,6,2024-02-09,Central,DISC05
T245,C255,ELECTRONICS,220.12,7,2024-01-31,East,
T245,C495,HOME,112.32,7,2024-01-19,Central,DISC01
T245,C174,FOOD,15.92,2,2024-02-02,East,DISC02
T245,C778,FOOD,9.08,2,2024-02-06,West,
T245,C846,TOYS,26.0,6,2024-01-31,East,DISC02
T245,C159,FOOD,12.76,9,2024-01-23,Central,
T245,C948,BOOKS,55.42,10,2024-02-10,West,DISC02
T245,C481,ELECTRONICS,244.69,4,2024-02-01,Central,DISC02
T245,C848,ELECTRONICS,227.7,8,2024-02-12,Central,DISC05
T245,C1047,CLOTHING,52.77,2,2024-02-03,West,
T245,C622,ELECTRONICS,140.68,1,2024-02-02,Central,DISC02
T245,C758,FOOD,17.0,5,2024-02-01,East,DISC01
T245,C754,FOOD,10.97,10,2024-01-28,West,
T245,C290,TOYS,29.38,6,2024-02-09,East,
T245,C889,BOOKS,20.65,8,2024-01-29,West,DISC05
T246,C510,FOOD,12.88,5,2024-01-15,West,DISC05
T246,C989,CLOTHING,79.8,6,2024-01-30,West,DISC02
T246,C635,ELECTRONICS,92.52,6,2024-01-21,East,DISC01
T246,C902,ELECTRONICS,206.06,6,2024-02-11,West,DISC01
T246,C378,ELECTRONICS,206.4,8,2024-01-21,Central,DISC01
T246,C454,HOME,81.88,7,2024-02-03,East,DISC05
T246,C536,FOOD,12.56,4,2024-02-13,East,DISC01
T246,C377,ELECTRONICS,187.36,4,2024-01-24,East,DISC05
T246,C312,CLOTHING,40.0,6,2024-01-29,East,DISC02
T246,C562,HOME,119.39,1,2024-01-30,East,
T246,C544,BOOKS,32.65,9,2024-01-15,West,DISC05
T246,C447,ELECTRONICS,269.43,3,2024-01-22,East,
T246,C881,ELECTRONICS,172.58,1,2024-02-01,Central,DISC01
T246,C581,ELECTRONICS,131.33,10,2024-01-21,West,DISC02
T246,C507,BOOKS,15.65,8,2024-02-06,West,DISC01
T246,C521,BOOKS,32.96,3,2024-01-28,East,DISC02
T246,C955,BOOKS,33.06,4,2024-01-24,West,
T246,C613,CLOTHING,77.13,5,2024-01-25,Central,DISC01
T246,C495,HOME,95.84,2,2024-02-05,Central,DISC05
T246,C682,HOME,91.74,6,2024-02-01,West,DISC02
T246,C950,FOOD,14.39,10,2024-02-06,West,DISC05
T246,C873,HOME,123.12,1,2024-01-19,West,DISC02
T246,C596,ELECTRONICS,227.35,4,2024-01-17,Central,DISC01
T246,C749,BOOKS,24.98,9,2024-02-08,Central,DISC01
T246,C509,CLOTHING,73.42,9,2024-01-23,West,DISC05
T246,C111,CLOTHING,67.69,8,2024-01-28,West,
T246,C1036,HOME,84.21,8,2024-02-10,West,DISC02
T246,C998,BOOKS,34.29,2,2024-01-18,Central,
T246,C157,BOOKS,10.0,9,2024-01-18,West,
T246,C231,TOYS,31.73,3,2024-02-05,West,DISC02
T246,C134,ELECTRONICS,283.75,3,2024-02-05,East,DISC02
T246,C946,ELECTRONICS,200.81,7,2024-02-06,West,DISC02
T246,C872,BOOKS,50.41,1,2024-01-25,East,DISC02
T246,C725,HOME,115.8,4,2024-01-17,Central,DISC01
T246,C502,CLOTHING,69.62,9,2024-02-04,East,DISC01
T246,C830,BOOKS,19.9,2,2024-02-06,Central,DISC01
T246,C589,TOYS,26.0,1,2024-01-21,Central,DISC05
T246,C113,HOME,98.28,9,2024-01-22,Central,DISC02
T246,C684,HOME,75.25,8,2024-01-16,West,DISC05
T246,C734,TOYS,36.91,8,2024-01-20,West,DISC05
T246,C455,FOOD,13.94,5,2024-01-15,East,DISC02
T246,C497,FOOD,15.13,8,2024-01-20,West,
T246,C1085,TOYS,36.88,8,2024-01-29,Central,DISC02
T246,C757,BOOKS,36.99,4,2024-02-06,East,DISC02
T246,C800,CLOTHING,40.0,4,2024-01-22,East,DISC01
T246,C135,ELECTRONICS,230.22,9,2024-01-16,Central,DISC05
T246,C1049,FOOD,12.08,6,2024-01-25,West,DISC01
T246,C333,BOOKS,23.9,2,2024-01-26,East,DISC01
T246,C1062,HOME,91.7,5,2024-01-16,East,
T246,C332,ELECTRONICS,189.49,10,2024-02-12,East,DISC05
T246,C102,BOOKS,34.31,6,2024-01-16,Central,
T246,C550,TOYS,43.73,9,2024-02-12,Central,DISC02
T246,C718,CLOTHING,69.16,6,2024-01-28,Central,DISC02
T246,C997,ELECTRONICS,198.4,10,2024-01-30,Central,
T246,C388,FOOD,17.0,8,2024-02-05,West,
T246,C232,FOOD,14.28,10,2024-02-05,East,DISC02
T246,C240,TOYS,38.84,10,2024-01-19,East,DISC05
T246,C634,ELECTRONICS,260.15,4,2024-01-30,Central,
T246,C276,FOOD,13.21,7,2024-02-12,West,DISC02
T246,C632,TOYS,41.73,4,2024-01-31,West,DISC01
T246,C139,HOME,104.06,1,2024-01-31,East,DISC01
T246,C307,CLOTHING,56.84,8,2024-01-24,East,
T246,C132,HOME,75.25,2,2024-02-12,East,
T246,C864,TOYS,26.0,2,2024-02-05,West,DISC05
T246,C488,TOYS,31.55,5,2024-02-02,East,DISC01
T246,C574,TOYS,44.61,3,2024-02-11,West,DISC02
T246,C1015,ELECTRONICS,188.33,4,2024-01-22,Central,
T246,C389,ELECTRONICS,247.34,7,2024-02-03,West,DISC02
T246,C400,BOOKS,15.33,9,2024-01-15,West,DISC02
T246,C925,CLOTHING,49.59,4,2024-02-05,West,DISC05
T246,C1047,FOOD,11.08,5,2024-02-04,East,DISC05
T246,C970,HOME,98.58,5,2024-01-23,Central,DISC05
T246,C129,BOOKS,32.36,3,2024-02-04,East,
T246,C575,CLOTHING,86.0,4,2024-02-06,East,
T246,C1032,HOME,124.01,4,2024-01-16,West,DISC01
T246,C601,HOME,115.43,10,2024-02-03,Central,DISC05
T246,C837,TOYS,38.29,8,2024-01-27,East,DISC05
T246,C760,BOOKS,21.71,5,2024-01-24,West,DISC02
T246,C839,FOOD,14.72,5,2024-01-30,West,DISC01
T246,C480,CLOTHING,55.36,3,2024-02-03,East,DISC05
T246,C617,HOME,92.21,3,2024-01-19,East,DISC05
T246,C1025,ELECTRONICS,186.51,8,2024-02-10,West,DISC01
T246,C1038,ELECTRONICS,171.53,10,2024-01-16,Central,DISC05
T246,C918,TOYS,26.0,4,2024-01-31,Central,DISC05
T246,C318,HOME,127.61,10,2024-01-16,West,DISC02
T246,C1003,HOME,102.79,1,2024-02-06,East,
T246,C283,ELECTRONICS,189.74,4,2024-01-27,East,DISC01
T246,C193,HOME,81.03,7,2024-01-29,West,DISC01
T246,C1067,HOME,111.28,3,2024-02-08,Central,DISC02
T246,C946,FOOD,13.47,2,2024-01-28,Central,
T246,C547,BOOKS,41.81,8,2024-01-28,East,DISC05
T246,C904,BOOKS,37.34,2,2024-02-11,West,DISC05
T246,C928,BOOKS,32.4,7,2024-02-05,West,
T246,C1014,FOOD,15.95,1,2024-01-28,East,DISC01
T246,C938,HOME,130.0,9,2024-01-26,Central,DISC05
T246,C770,FOOD,14.1,10,2024-02-10,West,DISC05
T246,C369,BOOKS,36.69,10,2024-01-31,East,DISC02
T246,C783,BOOKS,27.97,8,2024-01-30,West,DISC05
T246,C391,CLOTHING,56.95,9,2024-02-13,East,
T246,C157,TOYS,54.69,10,2024-01-20,East,DISC05
T246,C389,TOYS,36.39,2,2024-01-15,East,DISC01
T246,C496,FOOD,15.0,9,2024-01-15,Central,DISC01
T246,C331,TOYS,44.59,2,2024-01-30,Central,DISC02
T246,C1009,HOME,108.07,10,2024-01-15,West,
T246,C529,BOOKS,23.52,4,2024-02-09,Central,DISC02
T246,C131,BOOKS,25.26,10,2024-02-08,East,
T246,C450,BOOKS,10.0,10,2024-01-20,Central,
T246,C124,HOME,120.94,2,2024-01-29,East,DISC01
T246,C948,HOME,119.51,3,2024-02-04,East,
T246,C862,ELECTRONICS,191.93,7,2024-01-17,East,
T246,C691,TOYS,40.23,4,2024-01-15,West,DISC02
T247,C732,ELECTRONICS,239.63,10,2024-02-05,West,
T247,C191,HOME,112.2,9,2024-02-12,West,DISC05
T247,C589,HOME,96.13,10,2024-02-05,West,DISC02
T247,C810,FOOD,15.64,6,2024-01-23,Central,DISC01
T247,C795,TOYS,26.0,8,2024-02-07,Central,DISC01
T247,C316,TOYS,27.27,3,2024-01-29,East,
T247,C947,TOYS,29.38,8,2024-01-29,Central,DISC02
T247,C997,TOYS,48.85,6,2024-02-02,Central,DISC01
T247,C231,TOYS,26.0,4,2024-02-01,West,DISC02
T247,C1067,FOOD,14.57,5,2024-02-11,West,DISC02
T247,C528,HOME,111.89,1,2024-02-05,East,
T247,C496,CLOTHING,56.07,3,2024-01-27,Central,
T247,C590,ELECTRONICS,231.61,9,2024-01-19,Central,
T247,C1053,TOYS,39.07,9,2024-01-24,East,DISC05
T247,C755,BOOKS,10.0,6,2024-01-30,Central,DISC02
T247,C497,CLOTHING,73.5,9,2024-02-09,West,DISC01
T247,C621,FOOD,11.44,6,2024-02-05,Central,DISC02
T247,C566,FOOD,9.87,4,2024-01-23,Central,DISC05
T247,C531,BOOKS,17.7,10,2024-02-07,Central,DISC05
T247,C323,TOYS,27.3,5,2024-02-03,East,DISC05
T247,C686,BOOKS,43.11,3,2024-01-27,West,DISC01
T247,C957,BOOKS,25.4,1,2024-01-27,East,DISC05
T247,C677,ELECTRONICS,201.62,5,2024-02-13,East,DISC05
T247,C1068,TOYS,44.38,7,2024-02-06,Central,
T247,C794,HOME,91.73,10,2024-01-22,East,DISC02
T247,C520,FOOD,14.46,3,2024-01-15,East,DISC02
T247,C153,FOOD,13.48,6,2024-01-22,Central,DISC02
T247,C245,ELECTRONICS,240.73,6,2024-01-22,West,DISC05
T247,C715,FOOD,10.87,5,2024-01-15,West,DISC05
T247,C434,HOME,117.07,5,2024-02-11,Central,
T247,C922,FOOD,13.71,7,2024-02-02,West,DISC01
T247,C344,CLOTHING,81.17,10,2024-01-22,East,DISC05
T247,C1050,HOME,127.73,5,2024-01-16,East,DISC05
T247,C402,ELECTRONICS,250.46,5,2024-02-09,Central,
T247,C686,TOYS,47.65,10,2024-02-09,West,DISC02
T247,C798,ELECTRONICS,233.17,1,2024-01-27,East,DISC01
T247,C1029,BOOKS,10.0,7,2024-02-04,West,DISC01
T247,C270,CLOTHING,70.91,9,2024-02-08,Central,DISC02
T247,C794,ELECTRONICS,176.09,7,2024-02-04,Central,
T247,C708,CLOTHING,64.09,6,2024-01-16,Central,DISC02
T247,C797,BOOKS,14.16,1,2024-02-09,West,DISC01
T247,C1019,BOOKS,12.12,4,2024-02-09,East,DISC01
T247,C261,ELECTRONICS,407.45,9,2024-02-05,West,DISC05
T247,C478,BOOKS,42.46,8,2024-01-29,East,DISC05
T247,C1043,TOYS,34.62,10,2024-02-02,West,DISC05
T247,C837,HOME,90.96,8,2024-01-27,East,
T247,C558,ELECTRONICS,251.39,4,2024-01-15,Central,DISC02
T247,C1035,HOME,109.1,7,2024-01-24,Central,DISC05
T247,C248,CLOTHING,45.18,7,2024-01-22,Central,DISC01
T247,C574,HOME,75.25,6,2024-02-08,East,DISC05
T247,C323,ELECTRONICS,295.28,7,2024-01-28,East,DISC01
T247,C762,CLOTHING,75.83,10,2024-02-01,West,DISC02
T247,C188,HOME,106.68,4,2024-01-30,West,DISC05
T247,C946,ELECTRONICS,214.55,2,2024-02-11,Central,
T247,C783,ELECTRONICS,328.27,4,2024-02-01,West,DISC05
T247,C511,HOME,102.43,9,2024-02-10,East,
T247,C498,BOOKS,12.53,7,2024-02-04,West,
T247,C410,ELECTRONICS,291.68,7,2024-01-21,East,DISC05
T247,C703,CLOTHING,82.09,2,2024-02-08,Central,DISC02
T247,C1019,BOOKS,17.73,8,2024-02-07,Central,DISC05
T247,C1015,HOME,107.16,8,2024-01-22,East,DISC01
T247,C799,HOME,75.25,10,2024-02-06,East,DISC02
T247,C117,BOOKS,26.67,8,2024-01-28,West,
T247,C972,HOME,112.54,8,2024-02-09,Central,DISC01
T247,C348,CLOTHING,56.11,5,2024-02-03,East,DISC05
T247,C935,BOOKS,10.0,6,2024-02-08,Central,DISC05
T247,C630,HOME,92.79,5,2024-01-16,East,DISC02
T247,C613,ELECTRONICS,144.48,5,2024-02-03,West,DISC02
T247,C325,CLOTHING,61.01,9,2024-01-19,West,DISC05
T247,C420,BOOKS,18.59,2,2024-01-21,Central,DISC01
T247,C1076,HOME,75.25,8,2024-01-30,West,DISC02
T247,C798,TOYS,26.0,1,2024-01-17,East,DISC05
T247,C354,ELECTRONICS,275.86,2,2024-01-19,East,DISC05
T247,C408,TOYS,34.49,1,2024-02-12,West,DISC05
T247,C903,HOME,78.78,2,2024-02-02,Central,
T247,C114,TOYS,33.85,10,2024-01-26,West,DISC02
T247,C212,TOYS,29.74,9,2024-02-01,East,
T247,C820,BOOKS,32.17,3,2024-02-10,East,
T247,C1020,BOOKS,21.51,5,2024-01-23,East,
T247,C929,BOOKS,10.0,4,2024-02-03,Central,DISC01
T247,C816,BOOKS,12.92,5,2024-01-30,East,DISC05
T247,C612,CLOTHING,56.62,9,2024-01-28,West,
T247,C280,TOYS,33.19,7,2024-02-05,East,DISC02
T247,C149,HOME,110.76,7,2024-01-19,Central,DISC02
T247,C265,TOYS,31.52,4,2024-01-29,East,DISC05
T247,C655,TOYS,38.77,7,2024-01-25,East,DISC05
T247,C651,HOME,98.0,3,2024-01-24,East,DISC02
T247,C287,CLOTHING,66.13,4,2024-01-27,Central,DISC01
T247,C821,CLOTHING,64.26,1,2024-01-31,Central,DISC02
T247,C151,ELECTRONICS,86.0,9,2024-02-04,Central,
T247,C219,CLOTHING,56.17,6,2024-02-02,East,DISC01
T247,C417,CLOTHING,77.29,1,2024-01-17,West,DISC01
T247,C701,ELECTRONICS,144.89,7,2024-02-11,Central,
T247,C395,CLOTHING,56.0,1,2024-01-31,West,DISC01
T247,C852,FOOD,11.5,10,2024-02-07,East,
T247,C847,BOOKS,13.06,3,2024-01-19,East,DISC02
T247,C136,BOOKS,30.54,9,2024-02-10,West,DISC05
T247,C777,CLOTHING,59.48,7,2024-02-05,Central,DISC02
T247,C887,CLOTHING,46.06,10,2024-01-25,East,DISC01
T247,C703,ELECTRONICS,167.38,10,2024-01-28,Central,DISC02
T247,C288,CLOTHING,66.15,1,2024-01-26,West,DISC02
T247,C111,CLOTHING,71.42,4,2024-02-02,East,DISC05
T247,C1086,CLOTHING,77.65,6,2024-01-25,West,
T247,C493,CLOTHING,78.7,1,2024-02-02,Central,DISC01
T247,C572,FOOD,12.17,4,2024-02-10,West,
T247,C323,TOYS,35.52,6,2024-02-01,West,DISC01
T247,C100,BOOKS,10.0,9,2024-02-01,Central,DISC02
T247,C1061,ELECTRONICS,264.27,10,2024-02-12,East,
T247,C540,HOME,104.4,6,2024-01-30,Central,DISC05
T247,C232,ELECTRONICS,196.53,6,2024-01-28,West,
T247,C942,ELECTRONICS,294.84,6,2024-01-31,West,
T248,C697,CLOTHING,54.17,6,2024-01-17,Central,DISC02
T248,C1026,FOOD,9.0,7,2024-02-04,West,
T248,C622,CLOTHING,40.0,3,2024-02-09,Central,DISC01
T248,C786,CLOTHING,70.58,10,2024-02-10,East,DISC05
T248,C588,CLOTHING,45.42,10,2024-01-29,East,DISC02
T248,C293,TOYS,26.0,2,2024-01-19,West,DISC05
T248,C193,TOYS,26.59,10,2024-01-25,West,DISC01
T248,C253,ELECTRONICS,150.86,8,2024-01-30,East,DISC05
T248,C796,TOYS,42.13,8,2024-01-15,East,DISC02
T248,C333,BOOKS,32.76,3,2024-01-30,Central,DISC05
T248,C902,ELECTRONICS,143.52,5,2024-02-03,West,DISC01
T248,C405,BOOKS,30.8,7,2024-01-30,West,
T248,C1084,ELECTRONICS,241.12,5,2024-01-15,Central,DISC01
T248,C940,CLOTHING,72.31,5,2024-02-13,West,DISC05
T248,C576,HOME,103.4,5,2024-01-31,Central,DISC01
T248,C566,ELECTRONICS,256.38,8,2024-01-18,East,DISC02
T248,C840,TOYS,48.41,2,2024-01-17,East,DISC02
T248,C601,BOOKS,30.93,9,2024-01-24,East,DISC05
T248,C625,BOOKS,35.19,10,2024-02-07,East,DISC01
T248,C237,ELECTRONICS,226.28,2,2024-01-22,Central,
T248,C248,BOOKS,10.14,3,2024-02-06,West,
T248,C154,TOYS,45.79,8,2024-01-17,West,DISC02
T248,C700,ELECTRONICS,207.61,2,2024-01-17,Central,DISC05
T248,C912,CLOTHING,51.7,6,2024-02-06,Central,
T248,C941,BOOKS,13.55,3,2024-01-20,Central,
T248,C470,BOOKS,61.9,4,2024-01-20,Central,DISC05
T248,C926,TOYS,29.69,6,2024-01-24,West,DISC01
T248,C109,BOOKS,33.01,7,2024-01-21,Central,DISC02
T248,C1072,TOYS,37.44,1,2024-02-03,Central,
T248,C138,BOOKS,13.44,4,2024-01-20,East,DISC01
T248,C579,CLOTHING,49.58,7,2024-02-06,West,
T248,C125,FOOD,14.11,4,2024-01-26,West,DISC01
T248,C636,FOOD,9.0,1,2024-02-12,Central,DISC05
T248,C250,CLOTHING,73.76,2,2024-01-26,Central,DISC01
T248,C422,HOME,111.82,2,2024-01-24,East,DISC01
T248,C274,HOME,127.47,7,2024-02-12,West,DISC02
T248,C144,ELECTRONICS,420.4,9,2024-02-11,East,DISC01
T248,C226,ELECTRONICS,260.51,1,2024-02-04,West,DISC01
T248,C875,FOOD,11.78,2,2024-01-26,East,DISC01
T248,C524,BOOKS,22.78,8,2024-01-29,West,DISC05
T248,C576,TOYS,26.0,1,2024-01-21,Central,
T248,C1044,BOOKS,30.48,10,2024-01-18,East,DISC01
T248,C1006,CLOTHING,57.81,7,2024-02-01,Central,
T248,C360,ELECTRONICS,122.93,2,2024-01-25,West,
T248,C397,FOOD,16.95,1,2024-02-08,East,DISC02
T248,C561,CLOTHING,44.3,2,2024-02-13,East,
T248,C157,HOME,108.63,5,2024-01-28,West,DISC01
T248,C237,ELECTRONICS,209.49,2,2024-02-08,Central,DISC01
T248,C906,HOME,117.25,9,2024-02-05,West,DISC05
T248,C565,CLOTHING,61.04,4,2024-01-31,East,
T248,C621,HOME,112.5,5,2024-02-05,Central,DISC01
T248,C531,BOOKS,20.42,6,2024-02-12,West,DISC01
T248,C475,FOOD,14.43,7,2024-02-02,East,DISC02
T248,C997,BOOKS,26.6,4,2024-01-18,West,DISC01
T248,C360,FOOD,16.56,5,2024-01-19,East,
T248,C551,HOME,111.05,4,2024-01-19,West,
T248,C901,FOOD,12.92,1,2024-02-13,Central,
T248,C713,TOYS,36.55,5,2024-01-27,Central,
T248,C960,HOME,88.42,7,2024-01-29,East,DISC05
T248,C290,ELECTRONICS,295.42,6,2024-01-23,East,DISC02
T248,C804,HOME,81.59,8,2024-02-04,Central,DISC05
T248,C892,ELECTRONICS,203.15,2,2024-02-02,East,DISC05
T248,C1047,TOYS,32.63,2,2024-02-11,Central,DISC02
T248,C494,TOYS,28.59,1,2024-02-12,East,DISC02
T248,C755,ELECTRONICS,175.99,10,2024-01-17,East,
T248,C653,FOOD,10.46,2,2024-01-29,West,DISC01
T248,C456,ELECTRONICS,105.3,10,2024-01-27,Central,DISC05
T248,C114,TOYS,48.28,3,2024-01-18,Central,DISC05
T248,C103,BOOKS,12.9,2,2024-02-05,East,DISC02
T248,C279,CLOTHING,55.98,8,2024-01-16,East,DISC05
T248,C670,CLOTHING,63.01,5,2024-01-19,East,
T248,C742,TOYS,38.95,8,2024-01-29,Central,DISC02
T248,C888,HOME,88.59,1,2024-02-10,West,DISC05
T248,C685,CLOTHING,47.41,8,2024-01-26,Central,
T248,C518,BOOKS,10.0,7,2024-01-22,East,
T248,C1059,CLOTHING,43.52,4,2024-01-30,East,DISC05
T248,C694,HOME,85.46,9,2024-02-08,East,DISC01
T248,C669,TOYS,32.41,2,2024-02-06,West,DISC02
T248,C756,HOME,106.59,5,2024-01-20,East,DISC01
T248,C431,ELECTRONICS,252.08,7,2024-01-27,Central,DISC05
T248,C561,BOOKS,16.68,6,2024-01-27,East,DISC02
T248,C810,FOOD,9.26,10,2024-01-27,Central,DISC05
T248,C1020,BOOKS,10.0,6,2024-02-12,East,DISC05
T248,C813,HOME,99.18,8,2024-02-10,East,DISC01
T248,C195,BOOKS,21.69,1,2024-02-07,West,
T248,C767,CLOTHING,62.37,5,2024-01-30,Central,DISC01
T248,C493,BOOKS,24.18,10,2024-02-13,West,DISC05
T248,C304,HOME,122.78,3,2024-01-24,Central,DISC02
T248,C1029,CLOTHING,57.07,9,2024-02-02,Central,DISC01
T248,C865,HOME,109.93,3,2024-02-09,East,DISC02
T248,C746,TOYS,32.99,4,2024-01-23,East,DISC02
T248,C587,TOYS,37.54,9,2024-01-28,Central,DISC02
T248,C769,HOME,82.92,5,2024-02-03,West,
T248,C630,HOME,115.93,4,2024-01-18,East,DISC02
T248,C406,ELECTRONICS,127.53,5,2024-02-02,East,
T248,C999,FOOD,16.25,10,2024-01-31,Central,DISC02
T248,C970,CLOTHING,71.3,2,2024-01-28,Central,DISC01
T248,C154,HOME,75.44,7,2024-02-11,West,
T248,C864,CLOTHING,51.99,3,2024-01-30,Central,DISC02
T248,C510,ELECTRONICS,233.07,1,2024-01-17,East,
T248,C792,BOOKS,31.67,2,2024-01-18,East,DISC05
T248,C465,TOYS,38.95,5,2024-01-16,West,DISC02
T248,C378,FOOD,10.45,9,2024-02-07,Central,
T248,C305,CLOTHING,60.97,7,2024-02-10,West,
T248,C737,FOOD,13.59,3,2024-01-28,Central,DISC05
T248,C499,CLOTHING,64.61,9,2024-01-29,Central,
T248,C773,BOOKS,20.45,1,2024-01-20,Central,DISC05
T248,C470,ELECTRONICS,221.39,4,2024-02-09,Central,
T248,C112,BOOKS,43.64,6,2024-02-02,West,DISC01
T248,C1040,TOYS,26.0,4,2024-01-20,East,DISC05
T248,C318,TOYS,47.22,2,2024-01-24,Central,DISC01
T249,C835,CLOTHING,64.26,5,2024-01-15,East,
T249,C854,TOYS,33.52,10,2024-01-20,West,DISC02
T249,C708,ELECTRONICS,107.25,6,2024-02-06,Central,
T249,C290,ELECTRONICS,140.74,7,2024-01-27,West,DISC05
T249,C444,TOYS,43.66,3,2024-02-03,West,DISC05
T249,C655,BOOKS,20.21,3,2024-01-15,West,DISC01
T249,C181,FOOD,9.0,10,2024-02-10,Central,
T249,C674,CLOTHING,53.34,5,2024-01-16,West,DISC05
T249,C178,ELECTRONICS,217.38,10,2024-02-09,East,DISC02
T249,C960,BOOKS,19.98,8,2024-01-15,West,DISC05
T249,C866,FOOD,14.41,10,2024-02-10,East,DISC02
